"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","SSC-A_Gain","R670-A_Gain","R730-A_Gain","R780-A_Gain","B530-A_Gain","B710-A_Gain","V450-A_Gain","V525-A_Gain","V610-A_Gain","V670-A_Gain","Y590-A_Gain","Y615-A_Gain","Y710-A_Gain","Y780-A_Gain","FSC-A-% rCV","SSC-A-% rCV","R670-A-% rCV","R730-A-% rCV","R780-A-% rCV","B530-A-% rCV","B710-A-% rCV","V450-A-% rCV","V525-A-% rCV","V610-A-% rCV","V670-A-% rCV","Y590-A-% rCV","Y615-A-% rCV","Y710-A-% rCV","Y780-A-% rCV","FSC-A","SSC-A","R670-A","R730-A","R780-A","B530-A","B710-A","V450-A","V525-A","V610-A","V670-A","Y590-A","Y615-A","Y710-A","Y780-A","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor","FSC-H_Gain","FSC-W_Gain","SSC-H_Gain","SSC-W_Gain","R670-H_Gain","R730-H_Gain","R780-H_Gain","B530-H_Gain","B710-H_Gain","V450-H_Gain","V525-H_Gain","V610-H_Gain","V670-H_Gain","Y590-H_Gain","Y615-H_Gain","Y710-H_Gain","Y780-H_Gain","FSC-H-% rCV","FSC-W-% rCV","SSC-H-% rCV","SSC-W-% rCV","R670-H-% rCV","R730-H-% rCV","R780-H-% rCV","B530-H-% rCV","B710-H-% rCV","V450-H-% rCV","V525-H-% rCV","V610-H-% rCV","V670-H-% rCV","Y590-H-% rCV","Y615-H-% rCV","Y710-H-% rCV","Y780-H-% rCV","FSC-H","FSC-W","SSC-H","SSC-W","R670-H","R730-H","R780-H","B530-H","B710-H","V450-H","V525-H","V610-H","V670-H","Y590-H","Y615-H","Y710-H","Y780-H","Time_Gain"
"21-DEC-2018",2018-12-21 08:54:31,"2018-12-21","8H 54M 31S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,5.29,5.99,3.72,3.72,3.94,5.08,6,6.94,5.53,9.38,6.47,4.13,5.43,4.36,4.16,120190.6015625,54627.16015625,5932.5302734375,5821.169921875,6055.2001953125,4856.97998046875,6968.22021484375,5721.64990234375,5928.69970703125,6545.81005859375,6198.3701171875,9433.5,8618,7942.5,6552,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.32,5.31,0.49,5.7,4.17,3.88,3.94,5.3,6.43,6.11,4.97,9.39,5.03,4.3,5.78,4.56,4.11,64991.70703125,121219,65654.9375,54562,6156,6073,6361,4784,6853,5508,5754,6208,4981,9384,8541,7936,6565,NA
"20-DEC-2018",2018-12-20 08:51:38,"2018-12-20","8H 51M 38S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,5.47,7.51,3.91,4.05,4.17,6.38,6.5,5.46,5.25,6.45,4.87,5.66,6.62,4.96,4.6,124757.59375,53690.91796875,5744.60986328125,5921.22021484375,6123.93017578125,4824.080078125,7097.93994140625,5812.5498046875,6013.5400390625,6705.39013671875,6398.35009765625,8731.5,7882.5,7488,6265,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.41,5.24,0.55,7.01,4.36,4.17,4.12,6.4,7.06,6.38,7.57,7.46,4.73,5.71,6.89,5.09,4.7,64721.84765625,126312,64437.515625,54503,5844,6046,6292,4838,7078,5274,5520,5979,5018,8547,7700,7366,6182,NA
"19-DEC-2018",2018-12-19 09:03:52,"2018-12-19","9H 3M 52S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,5.44,6.2,3.88,3.83,3.64,4.91,6.15,3.62,4.05,5.27,3.92,4.15,5.33,4.28,4.13,121996.9375,54790.720703125,5826.8251953125,5954.2802734375,6236.16015625,4799.64013671875,7154.33984375,6292.2998046875,6748.31494140625,6967.98974609375,6526.6201171875,9460,8605,8254,6849,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.38,5.43,0.52,5.87,4.45,4.22,4.37,5.09,6.67,3.64,4.27,6.31,4.26,4.36,5.7,4.42,4.12,65430.0078125,122031,65722.53515625,54647.5,5715,5869,6173.5,4732.5,7026,5249,5767,5712,5190,9382,8534,8215,6838,NA
"18-DEC-2018",2018-12-18 15:12:34,"2018-12-18","15H 12M 34S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,2.99,5.17,3.95,4.28,4.42,3.95,5.01,4.64,5.17,5.36,4.02,4.5,5.46,4.36,4.14,127509.1640625,54720.21875,5717.64013671875,5759.39990234375,6123.06005859375,4870.14013671875,7094.18017578125,6191.2998046875,6398.35009765625,6900.31982421875,6550.85986328125,9233.5,8304.5,7743,6520,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.64,2.53,0.53,4.73,4.29,4.21,4.28,4.28,5.68,5.27,6.78,6.2,4.26,4.58,5.83,4.48,4.18,65112.14453125,128313,65362.078125,54840,5835,5912,6309,4813,6969,5453,5708,5951,4974,8971,8067,7547,6383,NA
"18-DEC-2018",2018-12-18 09:02:33,"2018-12-18","9H 2M 33S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,3.1,5.17,7.3,7.84,7.93,4.13,5.85,6.21,7.41,6.67,4.37,5.65,7.39,6.22,6.11,133134.359375,53735.5703125,7405.0048828125,6692.91015625,6575.4599609375,4923.25,6768.46997070312,7088.17993164062,7482.080078125,7809.31982421875,6878.10009765625,8096,7435.5,6043.75,4802,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.41,3.19,1.09,5.34,6.54,7.01,7.04,4.32,6.68,6.19,7.99,7.18,4.72,5.86,7.44,6.39,5.98,64967.1875,134520.5,63867.859375,55230.5,7623,6987,6884,4936.5,6718.5,6091,6544.5,6616,5605,7995,7289,6009.5,4784.5,NA
"17-DEC-2018",2018-12-17 08:31:41,"2018-12-17","8H 31M 41S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,3.16,6.13,5.76,7.22,7.36,5.01,6.79,7.32,7.78,8.06,5.17,5.97,7.79,6.67,6.87,134556.359375,56312.111328125,7719.94506835938,6867.34521484375,6760.77001953125,5101.84985351562,6943.77978515625,7112.92504882812,7561.86987304688,8019.90502929688,6820.53002929688,8443.5,7888.5,6364.5,4994.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.26,3.16,1.06,6.43,6.16,6.99,7.13,5.35,7.67,7.66,8.86,8.06,5.21,6.15,7.72,6.89,7.01,65539.875,134429.5,64980.771484375,57033,7992,7217,7164,5031,6785,6193.5,6627,6835,5516,8414,7772,6380.5,5009,NA
"14-DEC-2018",2018-12-14 09:08:51,"2018-12-14","9H 8M 51S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,2.19,4.85,7.85,8.55,8.37,3.66,4.84,5.45,6.19,5.84,3.9,4.9,6.29,5.56,5.45,135757.546875,56527.83984375,6360.56982421875,5639.33984375,5673.27001953125,5141.7998046875,6946.60009765625,6727.60986328125,7161.91015625,7661.85986328125,6686.19970703125,8270.5,7615,6148.5,4880,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.36,2.04,0.9,4.24,7.37,8.03,7.98,3.83,5.57,5.02,6.47,6.44,4.26,5.2,6.45,5.5,5.43,65368.2578125,136058,64546.703125,57300,6561,5872,5946,5104,6869,5754,6258,6448,5602,8233,7541,6141,4888,NA
"13-DEC-2018",2018-12-13 08:39:45,"2018-12-13","8H 39M 45S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,2.05,5.55,7.02,8.13,8.45,5.12,5.34,9.78,10.54,8.2,4.87,5.16,6.17,5.76,5.52,135266.96875,57231.8984375,6690.2998046875,6031.7099609375,6088.26025390625,5094.7998046875,7052.81982421875,6442.7900390625,6859.919921875,7435.6201171875,6609.43994140625,8433,7743.5,6380,5052,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.41,2.05,0.72,5.6,6.99,7.82,7.72,5.69,5.9,8.35,10.63,7.4,4.76,5.28,6.83,5.87,5.37,65775.484375,134791,65299.01953125,57539,6917,6296,6375,5025,6891,5519,5956,6268,5637,8388,7637,6368,5049,NA
"12-DEC-2018",2018-12-12 08:37:58,"2018-12-12","8H 37M 58S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,1.76,3.35,7.23,7.38,7.66,2.87,4.87,5.17,5.88,5.48,3.73,4.33,5.71,4.69,4.35,133905,56334.19921875,7068.75,6365.7900390625,6447.56982421875,5139.919921875,7041.5400390625,6743.77001953125,7313.41015625,7573.98974609375,6699.330078125,8475.5,7834,6461.5,5130.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.25,1.79,0.72,3.17,6.72,6.75,7.25,3.32,5.43,4.19,5.06,6.43,4.26,4.46,5.98,4.61,4.39,65626.046875,133740,64951.9453125,56882,7259,6588,6709,5085,6904,5656,6332,6268,5675,8417,7732,6436,5129,NA
"11-DEC-2018",2018-12-11 10:04:22,"2018-12-11","10H 4M 22S","Unknown","2.16.0","Unknown","Unknown",570,242,450,464,390,444,471,420,388,500,406,625,641,525,400,3.15,3.97,3.27,3.63,3.76,3.91,5.77,2.77,2.42,5.62,4.33,4.21,5.53,4.23,4.25,132438.765625,55067.078125,7662.08984375,7291.47021484375,7264.5,4989.52001953125,6902.419921875,7029.60009765625,7661.85986328125,7647.7197265625,6878.10009765625,8376,7765.5,6674.5,5228.5,NA,NA,NA,NA,NA,NA,NA,NA,570,570,242,242,450,464,390,444,471,420,388,500,406,625,641,525,400,0.28,3.17,0.96,3.94,3.59,3.74,3.92,4.43,6.38,3.15,2.72,6.4,4.73,4.31,5.94,4.27,4.34,65443.2890625,132658,64766.91015625,55896,7770,7443,7459,4956,6787,5834,6545,6303,5675,8259,7592,6598,5191,NA
