"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","R670-A_Gain","R670-H_Gain","R730-A_Gain","R730-H_Gain","R780-A_Gain","R780-H_Gain","B530-A_Gain","B530-H_Gain","B710-A_Gain","B710-H_Gain","V450-A_Gain","V450-H_Gain","V525-A_Gain","V525-H_Gain","V610-A_Gain","V610-H_Gain","V670-A_Gain","V670-H_Gain","Y590-A_Gain","Y590-H_Gain","Y615-A_Gain","Y615-H_Gain","Y710-A_Gain","Y710-H_Gain","Y780-A_Gain","Y780-H_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","R670-A","R670-H","R730-A","R730-H","R780-A","R780-H","B530-A","B530-H","B710-A","B710-H","V450-A","V450-H","V525-A","V525-H","V610-A","V610-H","V670-A","V670-H","Y590-A","Y590-H","Y615-A","Y615-H","Y710-A","Y710-H","Y780-A","Y780-H","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor"
"23-DEC-2021",2021-12-23 09:00:42,"2021-12-23","9H 0M 42S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,32640.66015625,66648.84375,32108,78660,66088.015625,77841,9328.689453125,9737,6588.7998046875,6927,7148.27978515625,7577,11064,10880,11295.2001953125,11092,9190.7998046875,9145,10176.48046875,10361,8542.560546875,8521,11442.990234375,9414,17604.630859375,17376,7980.80029296875,7888,10201.75,10008,9539.98046875,9403,NA,NA,NA,NA,NA,NA,NA,NA
"23-DEC-2021",2021-12-23 08:57:42,"2021-12-23","8H 57M 42S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,32608.1005859375,66521.90234375,32108.5,77610.3984375,65533.998046875,77477.5,8407.8193359375,9748,6014.7646484375,6906.5,6553.65478515625,7547,10984,10913,11174.8002929688,11112.5,8873.33984375,9132,9885.66015625,10313.5,8266.72509765625,8512,10652.115234375,9400,14297.9306640625,17320.5,6485.90502929688,7866.5,8187.84497070312,10013,7715.490234375,9377,NA,NA,NA,NA,NA,NA,NA,NA
"22-DEC-2021",2021-12-22 08:47:18,"2021-12-22","8H 47M 18S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,31618.3505859375,66327.07421875,31230,78336.40234375,65741.453125,78186,9352.830078125,9788,6580.27978515625,6938,7115.974609375,7551,11029.2001953125,10923.5,11315.2001953125,11146.5,9186.3603515625,9187.5,10120.98046875,10371,8574.75,8634.5,11415.240234375,9387,17682.4609375,17341.5,7987.46508789062,7850.5,10263.8852539062,10016,9681.88037109375,9482.5,NA,NA,NA,NA,NA,NA,NA,NA
"22-DEC-2021",2021-12-22 08:45:49,"2021-12-22","8H 45M 49S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,31655.720703125,66269.2265625,31294.5,77222.40234375,65155.203125,77771,8062.759765625,9756,5561.4296875,6914,6219.95458984375,7550,10952.7998046875,10945,11160.3999023438,11161,8907.19482421875,9199,9978.900390625,10455,8337.2099609375,8617,10656,9383,14169.5751953125,17329,6301.86499023438,7853,7950.91528320312,10014,7711.18994140625,9476,NA,NA,NA,NA,NA,NA,NA,NA
"21-DEC-2021",2021-12-21 08:09:26,"2021-12-21","8H 9M 26S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,31777.8203125,66360.84375,31398,78688.8046875,65695.1953125,78589,9524.6494140625,9881,6855.759765625,7169,7437.25,7822,11156.7998046875,11054,11483.2001953125,11330,9193.0205078125,9160,10173.150390625,10366,8652.4501953125,8679,11447.4296875,9430,17884.990234375,17504,8099.47998046875,7945,10571.98046875,10295,10066.2998046875,9840,NA,NA,NA,NA,NA,NA,NA,NA
"21-DEC-2021",2021-12-21 08:07:57,"2021-12-21","8H 7M 57S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,31756.361328125,66158.0625,31504,77320.8046875,65052.4140625,77966,8322.6201171875,9837,5878.08984375,7150,6404.90966796875,7804,11027.2001953125,11062,11276.7998046875,11329,8862.240234375,9149,9924.509765625,10371,8368.2900390625,8654,10623.810546875,9426,14302.66015625,17425,6372.60009765625,7905,8197.9501953125,10261,7874.16015625,9813,NA,NA,NA,NA,NA,NA,NA,NA
"20-DEC-2021",2021-12-20 15:45:52,"2021-12-20","15H 45M 52S","Unknown","LSRII","1","Administrator",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,32114.8896484375,67330.28515625,31290.5,80330.80078125,66979.26953125,78767.5,9500.509765625,9796.5,6849.0146484375,7124.5,7465.64990234375,7830,11292.7998046875,10961,11654.0004882812,11303.5,9393.9296875,9315,10254.1796875,10398,8719.0498046875,8691,11652.7802734375,9492,18036.99609375,17590.5,8128.72021484375,7913,10679.0502929688,10324,10111.4501953125,9806,61.11,0,20.66,40.87,0.71,0.8,1.11,0.43
"20-DEC-2021",2021-12-20 15:43:35,"2021-12-20","15H 43M 35S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,32072.33984375,67270.8203125,31243,79685.6015625,66482.328125,78684,9129.8896484375,9843,6563.23974609375,7131,7158.2197265625,7811,11192,10992,11555.2001953125,11335,9111.990234375,9335,10038.83984375,10436,8518.1396484375,8751,10971.240234375,9515,15374.650390625,17536,6961.7001953125,7939,9036.8798828125,10317,8621.5,9848,NA,NA,NA,NA,NA,NA,NA,NA
"16-DEC-2021",2021-12-16 08:23:14,"2021-12-16","8H 23M 14S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,45244.33984375,65890.46875,45060,73154.3984375,64545.171875,74048,9893.1396484375,9680,7290.98974609375,7203,8231.740234375,8179,10125.6005859375,10186,10548.7998046875,10598,9143.0703125,8923,9992.2197265625,9947,8383.830078125,8133,11278.7099609375,8887,17126.900390625,16932,7452.76025390625,7369,10618.419921875,10432,10221.5302734375,10067,NA,NA,NA,NA,NA,NA,NA,NA
"16-DEC-2021",2021-12-16 08:22:15,"2021-12-16","8H 22M 15S","Unknown","2.16.0","Unknown","Unknown",570,570,570,260,260,260,467,467,473,473,408,408,518,518,532,532,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,44133.970703125,64283.287109375,45048,70299.203125,62182.076171875,73922,9062.439453125,9711,6657.669921875,7191,7548.7197265625,8175,9732.7998046875,10210,10121.6005859375,10559,8662.4404296875,8914,9583.740234375,9952,7908.75,8126,10069.919921875,8880,12943.4306640625,16916,5661.38012695312,7373,7949.41015625,10444.5,7692.48510742188,10057,NA,NA,NA,NA,NA,NA,NA,NA
